name,service,latitude,longitude,address,zone,service_link,image
Chili's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chilis-costanera/bbjVIovlR3SVsQ99nOxjaA,
Killer foods Bustamante,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/killer-foods-bustamante/Ag9xtFl9UPKsYPmM5qep-A,
Juan Maestro,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/juan-maestro-costanera-center/To0pnVHgQv-ZVBFHAaWNLw,
Templo Sushi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/templo-sushi-santiago/D0aPYebyUYuHPtaa388sqw,
Sin Miedo Burgers,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sin-miedo-burgers-isidora/VMv3t9oWXkm1xA16k_U8Eg,
Je Suis Raclette,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/je-suis-raclette/Ml9HDZ1mVqSU_kNgcJ0Q1w,
Chickens de McDonald's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chickens-de-mcdonalds-providencia-ii/ItmSOwvqT2qH9vI8QhcVZw,
Hogar de Cristo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/hogar-de-cristo-santiago/pAgSQUdBWumcVVYO_33Apg,
Zucca,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/zucca-providencia/iPbSvxCDXCuTmqtxOAxkMw,
Barrio Chicken,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/barrio-chicken-costanera-center/0NVsBOyWWbKMLoSfMe71yg,
MIT Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mit-burger-mut/6pIwpzBNUbqrXvsIsi_j5g,
Burger Beef Escuela Militar,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/burger-beef-escuela-militar/_RuVNTySQBWXK1zaa5xsCw,
Gary Sushi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/gary-sushi-santiago/I1MzSNvlWqeil2ULufE0MA,
Sushi Maky Bella Vista,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sushi-maky-bella-vista/A2U7XUU2WzCs0Scl3YlhTQ,
Inferno Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/inferno-burger/2rt81kgTW5GEVMpcYxUZMQ,
Streat Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/streat-burger-parque-arauco/ILoHjUWITWuhF0R6eefjAA,
Cele Sushi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cele-sushi-providencia/xVKa0id3RYGqi0pS-6pncQ,
ROMA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/roma/ejCoe87MUbWHqapigJpfjg,
MISS BURGER,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/miss-burger/Il0oiYgFQ0ac7pxlOSR0aA,
Chef Metalero,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chef-metalero/A4_k3xZgRiO2wykLyyk9hA,
Chilean Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chilean-burger/149yccyLWHKDrpXf1qnYJg,
Paltamole Tex Mex,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/paltamole-tex-mex-bilbao/l6E2OnZORRSLckXUD-__FQ,
La Rosa Vegan Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-rosa-vegan-food/EHJCrP9pSa2isjN07-TwtA,
Roof Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/roof-burger-providencia/FCHfFjpkVR2dMQOzmNRodQ,
Intburger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/intburger-nunoa/tQNQcQ1bSm-Nu3nU03A4Pg,
Beef Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/beef-burger-mall-plaza-alameda/MiImai31VciMljavmsFZxQ,
Juicy Lucy Mall Plaza Egaña 🍟🍔,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/juicy-lucy-mall-plaza-egana/ikX52dsBRSyKxg0Yqd_tmA,
Wally's Burgers Fries & Shakes,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/wallys-burgers-fries-%26-shakes/UFAee5HPRIenX7Ngw4845Q,
McDonald's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mcdonalds-providencia-ii/pCbjqApPSmiDsoGevbOJqQ,
SUSHI BLESS PROVIDENCIA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sushi-bless-providencia/avSNYg3RR4C3TRHzC-9mZA,
Hamburguesas Simo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/hamburguesas-simo-santiago/vu6jw-b3WDCzPiojT-PPhg,
Ota Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/ota-burger/1saDuwCrUwCayLoEh0-AeQ,
Black Chicken,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/black-chicken-santiago/wgnIINFbRGKjEMevdb9bEQ,
MrThomas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mrthomas-fast-food/ODMAYz4mVOGmoV_Io-YZ1w,
Happy Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/happy-food/aPfhmVsSVoaDzlw1TzGLEg,
FLAVORS,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/flavors/nP2ctxtCVLuo_zTb3E3DYA,
Mascar Chile,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mascar-chile/wCTCStalURuuIFpD9ai63w,
Ruta 41,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/ruta-41/P8KauP5vUDa7s5G7j8nhnw,
La Fuente Carrera,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-fuente-carrera-simon-bolivar/F60H1IuWXIStb0AS0PvPGw,
Kara Kum Providencia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/kara-kum-providencia/-m70mG6EWXmTkOu2RTWR2Q,
La Sanguchera del Barrio,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-sanguchera-del-barrio-costanera/GYpgfSmlW4mwT7wbf2ki5w,
Isidora´s Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/isidora-s-food-santiago/xQIj0qzpXsud-RH7vmPJXA,
Café Calderón,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafe-calderon/gXbON1g3VGS0zwjUlHbUGg,
La Birra Bar,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-birra-bar-isidora/fz34UpZvW2eKIWHccXCvrw,
Jalisco,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/jalisco-open-kennedy/mInILhVJVlqN1bb0LNa8pg,
Rapid Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/rapid-food-santiago/FnUKbtKUS5G8C7fAFIIrsA,
Perritos Chao!,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/perritos-chao!-santiago/XgNMg5AFWByj3dvy6w-W5g,
Green Lab,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/green-lab-mut/FZGFkS0UXLSBKqBfPNkCKA,
Kbross Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/kbross-burger-nunoa/yzgnsiCYXR2nn4MVkqbhjQ,
Nagano Sushi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/nagano-sushi-santiago/2Mare_yCSzaUJf7bfclpHg,
El Templo del Smash,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/el-templo-del-smash-las-condes/9Y0A6xnCXQ2hKCK6b4ozzg,
All Rice Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/all-rice-food/tTvHQ_epQ4aD-yb60X3QgA,
Chicken International,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chicken-international/XKMJXXoHSgSiogB1aqCvfw,
Gorilas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/gorilas-las-condes/0BNeRNNLXPid8uC48ObD2Q,
The Fry Club,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/the-fry-club-patio-bellavista/Bz_kIO-pV3-F3cGn_eSWwQ,
Aleman Experto,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/aleman-experto-nueva-providencia/bycXcGBQUoeFn0UazXTEwQ,
Sergio's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sergios/UdzCeNhUSFeTCl-859LBkA,
Ryge Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/ryge-burger-recoleta/QLGzcZJ7WWiEOzCl8HBELA,
Kyto Sushi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/kyto-sushi/vgAoO3lEUSuVZcTmpdtEaQ,
Subway,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/subway-paseo-las-palmas/lIkOMNLCQCeHccA9uAqoAg,
Simonetta Pizzería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/simonetta-pizzeria/DlsqqWKZXIO89FkwP5vXUQ,
Gras,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/gras/Dq-oIL_OSim6jstmY-sELA,
ONE GUY,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/one-guy-santiago/X1t-ecS9UW-f2STo2ZlCuQ,
Burger King Vegetal®,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/burger-king-vegetal-suecia/vPn1qkWYXcCNL1v5DfiWTw,
Burger King®,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/burger-king-suecia/WrSd9xI-TTOQOywY1X80Dw,
⚡️ Get It,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/get-it-nueva-de-lyon/CKF_klZMSve6pTqzv9bR4A,
Tavelli,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tavelli-drugstore/dThoKAmvSiCuK8chwLLAqQ,
Tarragona,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tarragona-costanera-center/i139kM1oVoWkm2FVWPe7kg,
Burgos Burger Bar,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/burgos-burger-bar-santiago/iav1oN8DRzSYTR3UbUbb7Q,
Sabores Argentinos,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sabores-argentinos/jQ2O-38oXC22yZDc3HwLiA,
Infraganti,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/infraganti-santiago/k3Uh8eaDVruHQtvP9-JcmA,
El Vegan,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/el-vegan/iip_KI9rXZq8oKKaGB6ybw,
Je Suis Raclette,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/je-suis-raclette/Ml9HDZ1mVqSU_kNgcJ0Q1w,
Snacks House,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/snacks-house-santiago/uACxuK2SSnOmMg40BlsEIw,
Seelie Cafetería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/seelie-cafeteria/K0A-Tr54QT-ZpAW_XMBhyA,
Dominó,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/domino-guardia-vieja/XgpM3stUU8WSazjPx2AiFg,
Carl's Jr.,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/carls-jr-providencia/th8B6WWqQo2h5wKFZwfHsg,
THE TWINS BURGERS,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/the-twins-burgers-santiago/UxwklLruUv-bB53pADOYOQ,
Fuente Chilena,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/fuente-chilena-pedro-de-valdivia/X2MpW2p6SmC4VyiV6IqmQA,
Café Calderón,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafe-calderon/gXbON1g3VGS0zwjUlHbUGg,
Hamburguesa Parrillera- Providencia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/hamburguesa-parrillera-providencia/wOgwlaeXU7GwGuuAjPilag,
La Popular,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-popular-san-sebastian/PAU5ObpcUeu5qV6opS1uyg,
Kara Kum Providencia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/kara-kum-providencia/-m70mG6EWXmTkOu2RTWR2Q,
La Santa,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-santa-providencia/E3f5_jmLWkCtK5VrdXH3Qg,
The Tearapy House,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/the-tearapy-house/ilaVChw3VLGi0H4XnQ1usg,
La Giraldilla Café,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-giraldilla-cafe/yOhwNh_0XCamfzqVSOwszA,
Juan Maestro,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/juan-maestro-costanera-center/To0pnVHgQv-ZVBFHAaWNLw,
BakeryToGo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bakerytogo/ifC3DMZcUAKUXj6k-Kg9wA,
Cafeteria Caprichos,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafeteria-caprichos-santiago/D7T7Rsy9VpGKUmDi0BYwYQ,
Cafe Loreto,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafe-loreto-santiago/qmGh2VJcX-qOZWKhjSoPOA,
La Yunta Sandwich & Bar Las Condes,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-yunta-sandwich-%26-bar-las-condes/RDndwNJkQpOC5L4RMA-UGw,
Tea Connection,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tea-connection-pedro-de-valdivia/6DFxo1tiTZG2j6x8N2nurA,
Cafetería Nocciola,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafeteria-nocciola-santiago/FFlfkpkVXSez584fYpxToQ,
Mr. Jack,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mr-jack-bucarest/ThMkPQ2lXmS7dqb-TYO8bw,
"Oliva Ensaladas, Sandwich & Algo mas",Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/oliva-ensaladas-sandwich-%26-algo-mas/6X3XVbbvTC2y6l5x9JFyQg,
Doggis,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/doggis-costanera-center/OeBAIdxDR3-o6EzUYltmWA,
Dolce Follia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dolce-follia-santiago/grGwtNgbQtq4GIjCkeozHg,
Antonella Bar,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/antonella-bar-las-condes/115RTmryUcKHlNDb0IfrEA,
Americano Café,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/americano-cafe-providencia/7-_pJ74VRsGPReTMBcAAHQ,
El Vecino,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/el-vecino/FhsFy2gBTdeENvnmUaJhPA,
La Ruta de la Tía Peta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-ruta-de-la-tia-peta/_YPByupwVp-PLkGYNtaj3w,
ZULU,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/zulu/rAmYpQh0WzmvtEQ3iLcmvw,
Frank's,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/franks-bucarest/WgFV1UeeWjisYwbCTbNV5Q,
Acme Fast Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/acme-fast-food-santiago/uyuleUq-WF6XT75BURk8xQ,
Cafetería Lo Matta,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafeteria-lo-matta/__J0rCpLWF2zmeZQCbJpUA,
Dela Café Brunch & Breakfast,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dela-cafe-brunch-%26-breakfast/JOkh702jVse67wRTA2D6QA,
Aleman Experto,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/aleman-experto-nueva-providencia/bycXcGBQUoeFn0UazXTEwQ,
SDG,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sdg-pedro-de-valdivia/RMENnvUhQZeTRw2wXhWYQQ,
Juan y Medio,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/juan-y-medio-providencia/L0xYg-gWScuJ4_kNYGHjtA,
Restaurante Viva la Vida,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/restaurante-viva-la-vida/MeyL3cU2WWiBg_WxsmgN-w,
Mr Taste,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mr-taste-nunoa/7kKIFUBXUdqyqnOqpyb7Og,
Entre Andes y Palmeras,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/entre-andes-y-palmeras/Yey0BB30XLexqzeU-qQIkw,
Café Arte Key,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafe-arte-key-providencia/UvapJJk5UIabZ-GpzDqaNA,
Sazon De Mi Mami,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sazon-de-mi-mami/OSCwq2HISGCm-LPGtX1hZA,
OCULTO FOODTRUCK,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/oculto-foodtruck-santiago/7BYasvgHVTaX3Ihxi23I6A,
San Camilo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/san-camilo-providencia/VQ2sCMZEQoKJypHW0W6Yzw,
Sapiens Bakery,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/sapiens-bakery/VHY0hYYUVnSMBsknc50jIw,
Madame Grace Cafeteria y Pasteleria,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/madame-grace-cafeteria-y-pasteleria/RAEi4feFXSmBWc99Zo7DUw,
Green Lab,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/green-lab-mut/FZGFkS0UXLSBKqBfPNkCKA,
Cafe Doce 95,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/cafe-doce-95/vSsSNnuKSjKkZ3KPmHdvtA,
Chicken People,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chicken-people-nunoa/Ae9e6zNmUzehiHUC4Xg1Qw,
"Bowls, Wraps & Sandwich De Barrio",Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bowls-wraps-%26-sandwich-de-barrio-santiago/8FoCPmzLTGmwNMeGW232KQ,
La Focaccia,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-focaccia/1WJQV2m9SQWLheuX4a1VLA,
Roof Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/roof-burger-providencia/FCHfFjpkVR2dMQOzmNRodQ,
Dunkin',Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dunkin-cenit/h7GEzlWGThGvWIiIP7OO8Q,
La Rikissima Comidas Rápidas SpA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/la-rikissima-comidas-rapidas-spa-santiago/FFfZVOZ5QReOZXQ6uJKJVw,
Madison Coffee,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/madison-coffee/z7yNTC_xSX6PjVh3GZxYzw,
The Bucket Chicken by Streat,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/the-bucket-chicken-by-streat-nunoa/Fv3YhM3lUEC46BKAiJF50Q,
Mister Fish,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mister-fish-providencia/7ROb3aBwSQygBTUjkNfgYQ,
Pronto Sandwich,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/pronto-sandwich-santiago/EJFN9sQtTg6eOBObjdIq4Q,
Panappetit Centro,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/panappetit-centro-santiago/K4wLXCMOXFi-4VBtGSxVOg,
Barra Cafetera,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/barra-cafetera-desayunos/Ovari9qOQf2p4TLp0CxY3w,
Alen Food,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/alen-food-santiago/QUd2dZnRTo65Ttg2XWhRgA,
Just Burger,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/just-burger-providencia/IzjJNAYJU5WHbK5VZwwh7A,
Fuente Mardoqueo,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/fuente-mardoqueo-las-condes/gF_P3j6OQOS7PWFxwXnwfw,
+Milas,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/%2Bmilas-plaza-nunoa/tDB4sZeQW-O3P13mcMY8tA,
HELADERÍA LÄRRS,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/heladeria-larrs-costanera-center/wuADwD3oV7CyokqqV-vIgA,
Quñiyaku Coffee  Restaurant,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/quniyaku-coffee-restaurant/vqRgemjoXWWsJDUnISomEA,
Come Kome Onigiri,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/come-kome-onigiri-providencia/Ut7wufDUXBmJrYbCg-yWTA,
Tung Fong,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tung-fong-guardia-vieja/art7qkuvSgamoLbvzQvD_w,
Long Wei,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/long-wei/S4s0JIBvTBW1RxVaDfb0fA,
LONG XING COMIDA CHINA,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/long-xing-comida-china-santiago/wfLj3jXtV-65LVTZdAQNqA,
Chi fan Comida China,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chi-fan-comida-china/rF6lZ_9iUaamWzKwebQq-w,
Asia Ramen,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/asia-ramen/MVtTaEaRXPCPJ0CCcgVJxg,
Thai Express,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/thai-express-tobalaba/UqXcU5i7SFOE5NMuJudeJQ,
LIAN XING,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/lian-xing/A7PMc6xlRBSLEd61peasRA,
Shengfeng,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/shengfeng/FQR9qAPPSmOI7KiHq8vRGw,
LuYin Comida China,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/luyin-comida-china/Nvc3P3xBSY2MSl6ICNi4YQ,
Wan-Li,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/wan-li-santiago/9By2cblXVtqfkpPTSkzU2g,
Dongshi,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/dongshi-santiago/7z9dv1qXQ5KvXpQPL7vG1g,
Chai Nau,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chai-nau/jP8demMvXsa3AGGZyvd8dg,
LES WOK,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/les-wok-santiago/9Am1lBa_UbiQHUxhhLs8lg,
Restaurant He Hin,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/restaurant-he-hin/oVdF55YSQ5-b0q4QartGfQ,
Asian Bistro,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/asian-bistro/GiP-RYPEQB-H2E_TRjHlTQ,
Rongji Resto-Bar,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/rongji-resto-bar/xmo1Z12eV9ahZznFI4sBSw,
Palacio Danubio Azul,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/palacio-danubio-azul/YgKhIxjpTA-jjSfWkzxyUg,
Restaurant Feliz,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/restaurant-feliz/h77P8ssVSv25VddH0r0d0w,
Golden Wok,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/golden-wok-santiago/zI6JCR8hXnOvGCEctJXZAg,
Bar 9,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bar-9-providencia/wcjnJpDlXfmKSCHV5a_quA,
China town,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/china-town-santiago/pHL0zb8_Q-ykG_bDfrS28Q,
China express,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/china-express/vgNoNSc3VN-HuKi4TfsPTA,
Thai Rice,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/thai-rice-santiago/FqU9JCGpTRCciebeEJsJQA,
Thai Town,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/thai-town/Uph9B9V6URmZJVdAVuEb1Q,
Thai House,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/thai-house-nunoa/XMPpkSIXVPiUwIHGY10HWQ,
Wan He,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/wan-he/0vnUT-nPRROCBN7HvmNvBw,
Gohanería,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/gohaneria-santiago/l5QdocMgRGKryU2fyL2Mfg,
Kunsan,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/kunsan/3xnmTtB0T6eChXUiR5AZDQ,
Wok Express Macul,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/wok-express-macul-santiago/W1annYzKW1CbQe4veNXhBA,
MAI THAI,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mai-thai-santiago/l-jB1RqFUx68ZDD_4QM5gw,
Hua Li,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/hua-li-teatinos/sS9axzslUX6JYEZ9LhgSxg,
Run Hong,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/run-hong/SIX1FbB1SqyJ_fN-G5L-6A,
Mrs Pad Thai,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/mrs-pad-thai/rHnPGGOgX7C1QXibgv5m_A,
Wok Yeah,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/wok-yeah-santiago/BxihLTLpUM6SxboOfuDCig,
Guo Shun,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/guo-shun/CjYKu5GZSUq6qcqhLxIdvQ,
Bamboo House,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/bamboo-house-cristobal-colon/0lV5ODw9QDy987RSvx9KJA,
China Wok,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/china-wok-patronato/602kfAYrRa23JHgNdr9_Ig,
Brotes Asiaticos Express,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/brotes-asiaticos-express/CC8R-ZeeVWCSgImAIBmA0w,
El Tazon Chino,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/el-tazon-chino/1LlxZzWCWBqS5Hjjd5MUwA,
Tong Xing,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tong-xing/62STY8TTRZ20nqtE6XyY8w,
TAI WOK,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/tai-wok-santiago/m0jVA13EUDGe_R0uGBJ01w,
Chang Le,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/chang-le-suecia/X-JfJlGlS_WQZ8jZHjNAHA,
China Rice,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/china-rice-santiago/0bQU1ceiX46UrhGGITjkZA,
THAI FOOD FUSION,Uber Eats,,,,Providencia,https.www.ubereats.com/cl-en/store/thai-food-fusion/f4noHPveW7CW7tovRG3vSQ,
